url,review_header,reviewer_name,review_content,review_star_rating,review_helpful_votes,verified_purchaser
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The s pen upgrade,Matrix,[This review was collected as part of a promotion.] Rockstar of mobile device bar non My best device do far.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Highly recommend,Wolfdreamer27,[This review was collected as part of a promotion.] I use my S22 for everything but mostly for gaming and taking photos. The photos it takes are breathtaking and professional grade,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,Breggstar,[This review was collected as part of a promotion.] Plays all games smoothly! Screen responsiveness is superb. The battery life though leaves a little to be desired though.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great service with a few notable flaws,Stephen,"[This review was collected as part of a promotion.] The S22 Ultra (Snapdragon edition) is a great smartphone that provides flexibility and customization options unmatched in the android space. The cameras are excellent but also posses one of the most notable flaws mentioned, the inability to capture moving objects with clarity, a problem which does not affect most other flagship phones. Performance is generally smooth but occasionally stuttering will occur if many apps are open, an issue which is usually resolved by quickly closing open but unused apps.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Issues with phone screen freezing,Erockz26,[This review was collected as part of a promotion.] Device seems to freeze on occasion leaving it unable to use or even turn off. Device seems to have a storage issue. After deleting a lot of files it still shows it is almost full.,3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Does everything as it should,SorryApple,"[This review was collected as part of a promotion.] I use my S22 5G ultra for a little bit of everything so it is important that it does everything. Games, shopping, videos, email etc etc.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Connection Issues suck, the rest is great",Frustrateddisconnect,"[This review was collected as part of a promotion.] I am always playing games and texting on my phone, like most people. I expect my phone to be connected so I can at least text and call. I would also think with the 5G and the 5G UC, that I would be able to get service in most places. That isn't what happens though. I am constantly having to restart my phone or hit airplane mode to reset, just to try to get service in places that should not be an issue. If there is an emergency and someone needs me, I can't even get the call. This happens everywhere and is extremely frustrating. I have T-Mobile and the worst part is, other people around me with the same provider will have service, so I know it is a phone issue. Hopefully this will be fixed sooner rather than later. Otherwise, I like the phone.",3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This phone rocks,SamsungRocks,"[This review was collected as part of a promotion.] I use my Samsung phone for everything, including flying my DJI drone. It works every time all the time.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best phone yet,Amberrr64,"[This review was collected as part of a promotion.] I use my Samsung Galaxy 22 Ultra 5G for streaming, texting, social media, banking, shopping... and a phone call every now and then.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,My best phone yet!!,Umanskyy84,"[This review was collected as part of a promotion.] I use my phone mainly for watching videos and steaming services I love the 6.8 screen it's huge and the colors are very vibrant, and the stylus is an added bonus as well.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The speed and performance fluid and smooth.,Bigboyroy,"[This review was collected as part of a promotion.] I absolutely love my Samsung Galaxy S22 Ultra! It's such a powerful and versatile smartphone, offering users a wide range of features and capabilities. The camera is truly remarkable - it has a 108MP primary sensor, a 12MP ultra-wide sensor, and a 10MP periscope telephoto sensor - and it allows you to take stunning photos and videos. Plus, the editing tools are great for refining your images and videos, so you can always capture the perfect moment. The Samsung Galaxy S22 Ultra is an incredible choice for anyone looking for a powerful and reliable smartphone! With its impressive 6.8 inch AMOLED display, you'll be able to enjoy stunning visuals that really bring photos, videos, and other content to life. And with its fast and responsive processor, as well as plenty of RAM and storage space, you can be sure that it can handle even the most demanding apps and multitasking. The Samsung Galaxy S22 Ultra is an amazing smartphone that offers so much more than just a great camera! With the S22 Ultra, you get a top-of-the-line mobile experience that's hard to beat - and you don't have to worry about being forced into buying additional add-ons like with the Apple iPhone.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Tge best phone I've ever owned,photolover,"[This review was collected as part of a promotion.] This phone is fast and takes amazing photos, especially when you use the zoom.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best phone camera I have ever had!,EvilAlfie,"[This review was collected as part of a promotion.] Whether I'm at a show, enjoying nature or with my family, the camera on this phone always perfectly captures the moment!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Does what you need it to do,BHGOzzy,"[This review was collected as part of a promotion.] Does whats needed, easy access. All important things.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best Galaxy yet!,IrishKev,"[This review was collected as part of a promotion.] If you're like me, you most likely use your phone for everything. And I do mean EVERYTHING. I make and receive calls. I send countless text messages. I access my personal and work email. I shop. I watch YouTube. And, occasionally, I access various social media outlets. We definitely cannot forget the camera! Wow. The S22 Ultra makes all of the above easy. I've never wanted for my speed or better screen resolution since using this amazing device. It's likely more powerful than the first computer I ever had at home. Yeah, I'm old. What really sticks out is the camera and it's near limitless capability. Since the last upgrade that brought the pro level features into the native app, I've never been happier. The last thing I'll mention is the ability to seamlessly switch between my phone and my laptop. This makes working out of a suitcase so much easier! I doubt I'll upgrade for at least another 2 model releases. It's almost more phone than anyone can use. Thankfully that's almost. If you're an Android fan, you can't go wrong with this device.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Love the Camera,Gageorama,[This review was collected as part of a promotion.] I mainly just use my phone for everyday tasks and work. Love the camera on the phone. Was always a fan of the note series phones so glad to have that back in the ultras,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,It's amazing!,BLKninja,"[This review was collected as part of a promotion.] I upgraded my S21 Ultra, which I was happy with, but I do love the S22 Ultra. I am a fan of the pen it comes with. I do enjoy drawing and even browsing using the pen. The graphics handling on some of the most high and fine graphics is very very pleasing. No frame rate drops at all. The processor is excellent and handles applications very well even with a whole lot of applications already running. It's an amazing technology and even though it's an android(which I prefer over iOS) it has a simple and easy set up. I have no issues with it. I have read that some people don't like the fingerprint scan but I have found no issue at all. It's what I use to sign in and even use for security on a bunch of different applications. I will be upgrading to an S23 Ultra in a few weeks but if anything I recommend the S22.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Good for everything i want.,Sumfikadu,"[This review was collected as part of a promotion.] Good for school, and work. Needs more to improve camera.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Memories not just made but captured,Leeber78,[This review was collected as part of a promotion.] I use my Samsung Galaxy s22 ultra for pictures it has the best camera I've ever seen and we are able to get the greatest with the family the kids it's really just it's one of a kind phone and it's top of the line and if you have to go with something else after using one of these phones it is like night and day I can't stress enough to people if you were in the cameras and your ticket with phones these are definitely the phones to have I have no complaints I love them and I'll always use Samsung I always have always will,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Stellar device!!,Lowslowkoup,"[This review was collected as part of a promotion.] I use my device for multiple things from watching movies, streaming shows, listening to music, gaming, texting and researching products before purchasing them. This phone has an awesome battery life along with the speed I need to keep up, this device has never failed me when I needed it.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This is just an amazing phone.,MikeyD84,"[This review was collected as part of a promotion.] We have always been a samsung family. 4 kids plus my wife and I and we all have galaxy phones. We stream, game, work, school and I definitely use my S22 Ultra for everything sports. We will be samsung customers for life.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This device has great features,BreezyBees,"[This review was collected as part of a promotion.] I use my Samsung for S22 for Emailing, and I also play video games. So far it has worked great for me.",3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best phone ever!,,[This review was collected as part of a promotion.] Hands down has been the best phone I've ever owned.It's quick the processor is super Fast. The best graphics I've ever seen out of a phone. The best camera that i've ever used in a handheld mobile device.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The best Note yet,HisHers4LifeSG,"[This review was collected as part of a promotion.] I love mine. I use it for paying bills, checking medical information , pictures. Watching sports on the go and movies away from home. This is my 3rd phone but my wife saw how nice my phone is and got her one too. She loves it just as much. The speeds are fantastic, best pictures ever.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Lighting fast!,TickleberryTwist,"[This review was collected as part of a promotion.] Best phone I've ever owned! Best for pictures, calls, videos, work, etc....",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Perhaps the best phones I have ever owned,Aeonconst406,"[This review was collected as part of a promotion.] Being a concrete construction contractor this phone is perfect, it's durable, battery lasts forever, and the best part is that I use it to write down measurements while I'm working. I've dropped it numerous times dreading that my screen was shattered but it has yet to sustain any significant damage. I honestly couldn't have a better phone that meets my daily needs.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This product is grate and very helpful at work,Pablos,[This review was collected as part of a promotion.] I use this divice for work and personal life. Thus phone us very resilient.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best phone I owned,Nenys1210,[This review was collected as part of a promotion.] Love the camera and s-pen features on the phone. Always watch my favorite sports on the big screen Definitely will upgrade to the s23 ultra.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Better than my old note,CharmingSpy575,[This review was collected as part of a promotion.] I use it mostly for entertainment like COD Mobile and YouTube and reddit and its pretty good never lags,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great camera,Shenzi,"[This review was collected as part of a promotion.] Overall a good phone. It's a bit big which means the screen is a nice size for videos but the phone often falls out of pockets. I'm a female and typically our clothing has pockets that aren't as deep as those for men. The camera is amazing. I often zoom 100% or close to it for photos of the moon. It captures amazing color, no editing needed.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great quality,Ls6987,"[This review was collected as part of a promotion.] I use my phone everyday on my job and personal use. From looking up information, to shopping, managing finances, watching movies taking great pictures. Overall it's my own personal computer in my pocket.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The 22 ultra is a good phone,FaDeDplanet,"[This review was collected as part of a promotion.] The phone is great, it's fast, and reliable. The s22 ultra is quite durable do to some accidents I've had. Also being able to watch and stream in HD is great. My only issue I can say I've had is finding a good quality case for it.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best samsung phone to date!,Jeffnor,"[This review was collected as part of a promotion.] Been a long time samsung user. For S3, S6, S8+ to S22 ultra. Best phone and mobile device I have ever used. Fast, clear, and a joybtonuse!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,Ammi1991,"[This review was collected as part of a promotion.] Streaming, taking pictures, drawing, creating spreadsheets you can do anything With this amazing phone!",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,The phone screen share feature to TV.,Ilovetechnology,[This review was collected as part of a promotion.] I love this feature because it allows me to watch videos from my phone and allows access from apps to cast on to the television.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,the phone is excellent,franco456es,"[This review was collected as part of a promotion.] the phone is amazing, works perfectly and the back and front Camera are out of this world, the phone is super fast, I love it",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Amazing phone,,[This review was collected as part of a promotion.] I use my phone for everyday life and can say it has never been slow. It is by far the best phone I have ever had. Nothing comes close.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great product,,[This review was collected as part of a promotion.] Great phone made the move from Apple and do glad I did,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,What an awesome phone! Love my s22 ultra!! 5 🌟,SWEETs22Ultra,[This review was collected as part of a promotion.] I absolutely love my Samsung galaxy s22 Ultra. It has been my favorite phone so far. The camera is absolutely breathtaking. And the precision of the stylus is great. I can't wait to try to s23 ultra. As i have been using the galaxy note series since they started. The display in this phone is beautiful. And the speed and reaction of the phone is great!!,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone I love it,Teelaundry,"[This review was collected as part of a promotion.] I use my S22 ultra for school, streaming movies, music and for amazing photos",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Computer in your pocket,ChrisPhone,"[This review was collected as part of a promotion.] The galaxy provides the best phone features you can fit in your pocket, I mean it's a huge phone in size but so is the the processing power. I love using this phone",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Would Recommend to Everyone,,"[This review was collected as part of a promotion.] When I first got the product, it was very easy to use and set up. I discovered things that I didn't realize it had such as being able to change the gestures and the air movements for the pen. With the changing of gestures, I didn't have to worry about pressing buttons and all when I could just swipe anywhere on the screen. This is good for anyone who wants to switch from an iPhone to an android. As for the pen, I can take pictures by myself without anyone which makes it a lot easier. I also use the camera a lot for professional photos and I can say am not disappointed by the results. My only complaint that I do have is that fhe phone battery doesn't seem to last a long time. Thankfully it does charge really fast but wished it lasted longer. Overall, the phone is really good and the photo qualities are good.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone,22industies,[This review was collected as part of a promotion.] Best phone I've owned. Pictures are phenomenal. I don't use the pen feature much but it does come in handy at times. Love this phone.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Phone has great features.,ScottyA,"[This review was collected as part of a promotion.] I use my S 22 for everything I can think of. I connect my buds, or speakers to it for music 🎶 and videos 📹 daily. Mapping and timing bike rides. It is a GPS and map when camping or hunting.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Exceptional,Mamamia6,"[This review was collected as part of a promotion.] I use my phone for everything ! Streaming, music, games, online shopping and even to make and receive phone calls.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Pretty great!,Jaredk,[This review was collected as part of a promotion.] Phone is amazing with a lot of bells and whistles! Lot more features out of the box than most other brands. Camera second only to Pixel phones. Wish the battery life was a little better.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This product has great features and a great camera,Moretech,[This review was collected as part of a promotion.] My device is great for streaming both at home and at work. The camera is perhaps the best camera I've had and zoom is incredible when it comes to objects or the moon. I also love the new software that lets you eliminate objects and pictures. I use my phone as a second work phone because it's much better at opening documents in word Excel and for teams meetings online. I have a work phone but it's an Apple device. As for a sports or television I just recently downloaded F1TV and I've had no issues. I used the game a lot on my phone but not as much with this one. And although I love that it has the stencil I have not honestly used it that much. But I love how my phone pairs with my Galaxy buds and my Galaxy watch 5. I think the only aspect that I dislike sometimes is the battery life when I have heavy usage at work any issues with Andrew Auto and Perry with my new Acura Integra.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Thus Thing Rocks!,BrenBren,"[This review was collected as part of a promotion.] I absolutely adore this phone!The camera is very much film grain quality with so much improvement over earlier generations,but that's not my favorite part.The thing I feverantly can't live without is my drawing apps,being able to use clip studio pro and doodle,sketch whenever I want is a goodsend,that very thing has allowed me to improve my artistic skills quite a bit.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Good phone,Likesamsung22,[This review was collected as part of a promotion.] I always love samsung phones....this is a great device...but I'm not sure there's something missing on this phone it'll has great features and camera buti think it miss something I'm going to keep using and see what other features have because is been a couple months seen I have it ..hope I can find what is missing..,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Great, fast phone with storage",GalaxyFan,[This review was collected as part of a promotion.] The S22 Ultra is a speedy phone even after 1 year. The top storage is enough for all my picture taking I have done. The 100x zoom is improved from previous model. I love it and it was worth the pricey cost.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Workhorse of a phone,Locouno,"[This review was collected as part of a promotion.] I get approximately 5.5 to 6.5 hours of on screen time. It allows me to do work, stay in touch with family and friends, monitor the stock market, manage my fantasy teams, watch DIY videos or stream TV or movies. It's the most productive phone I've ever had.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This model is very good for me.,Gevorg,"[This review was collected as part of a promotion.] It is very convenient and easy to use for my work, most importantly, I have no problems with the operation of voluminous software and it works quickly",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Excellent phone. Here Are My Thoughts,Max451,"[This review was collected as part of a promotion.] I really enjoy my Galaxy S22 Ultra. As a professional photographer the camera is the most important feature I look for in a phone. I upgraded from the S21 Ultra and noticed a significant improvement in the photo's I was getting. Being able to shoot and edit RAW output is definitely a big plus. I plan to upgrade to the Galaxy S23 Ultra mainly for the camera improvements. I also like the battery life and top notch display on the S22U. I can edit many of the photographs I take with the phone and my other cameras right on my Samsung S22U easily, and be confident they'll come out great. I'm very happy with the results I'm getting. A couple small details I would like to see center around ergonomics. It would be easier to use the S-pen if the screen were flat. Also, it would be more comfortable to hold the phone for long periods of time if the square corners were more rounded. But these are minor details. Overall, I've been using Samsung phones for a number of years and have been quite happy with all of them.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Camera failed often,97597577,[This review was collected as part of a promotion.] I used camera for my work but it failed bery often. It couldn't focus and couldn't captured or saved. I've been used around a year and it worse than my previous phone Note 10+.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Big upgrade,Vegas2k,"[This review was collected as part of a promotion.] Upgrade provided much better performance, better cameras, and MORE STORAGE! Don't like the loss of the SD card though.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone!,Gnichole924,"[This review was collected as part of a promotion.] This model was a really good upgrade for me. I especially like the picture and camera quality. I take photos as a hobby so the camera features in this model really showed up! Phone features are also great, clear and good service. Movie quality is super clear. I like that my model came with an S-pen. The only downside is that they took out the SD card slot but I guess it's becoming obsolete so it's a small adjustment.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"The fastest, most complete devices I've used.",DenverRN,[This review was collected as part of a promotion.] I have this mainly for personal use but do occasionally use it for business. Great camera! Fast processor. Very smooth for video. Great for gaming as well.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best phones found,RedBull,[This review was collected as part of a promotion.] Phone doesn't describe a Samsung Galaxy. I have had 3 over the last decade. S22 is my latest. Never ever had a hardware issue or broken screen. Transfer to next device is a breeze. Easy to keep organized. Stored all your photos plus download movies for plane trip so you are not stuck with what they have on the plane. Too many cool cameras to describe. Please keep them coming 🙏 . I don't look at other brands at all. I buy the best and they last. Thanks Samsung 😊,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Love the big screen and clarity.,MannyLS713,[This review was collected as part of a promotion.] Use my phone for gaming when I'm somewhere and bored. Lol. I take pictures and videos of places I go. Watch a lot of YouTube videos and TikTok. A little of social media usage but overall just watch videos. I always find something new on the phone. Though I new the phone buy somehow always throws a surprise. Lol Love the phone.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,This phone has a beautiful display.,Sekajing,[This review was collected as part of a promotion.] I upgraded from a Note 9 and my first impressions were immediate. I noticed how beautiful the display is from a 60hz to a now 120hs 1750 nit display. As well as a bigger battery allows me to go through almost two days on a single charge.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,So happy with this phone - love the pen!,WyoMom,[This review was collected as part of a promotion.] Very happy with the S22 Ultra model. I use it daily for personal and business purposes. Works flawlessly with streaming and casual games and it looks great while doing. Photos are crisp!,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,I don't ever want a new phone!,22dingdongs,"[This review was collected as part of a promotion.] It's perfect, better camera than an iPhone. I'll be sad when I have to get a new phone.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Durable and Long lasting,Charliedaniel32,"[This review was collected as part of a promotion.] I use my S22 Ultra daily. It is used for work and play. I have had this phone for just over a year now and have put it through its paces. I'm a Field Service Tech and this thing has fallen into equipment, from heights, and tossed around like a boomerang. It has kept up to my daily demands without fail. I have traveled to Europe and very little problems with connecting to foreign wifi or any routers. I don't think I'm giving this phone up anytime soon.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,I want the stylus!,Kcoy4578,"[This review was collected as part of a promotion.] I had a Samsung Note. Somehow I got very attached to the stylus. When it was time for an upgrade, no more Note...yikes! S22 Ultra to the rescue! Really no difference. No re-learning features...a plus. A little nervous no external storage, but not into play 8 months in...",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Fast speed and wide screen,Humblebee,[This review was collected as part of a promotion.] Easy to handle and cool design. Excellent camera features,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,It works. Could be better.,GATrucker,"[This review was collected as part of a promotion.] I stream , gaming, email, and social media. MTGA has some issues staying running. The pen sensor messes up around magnet backs on restart.",3,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,it's an all-in-one hand held wonder computer,OnTheRunHavingFun,"[This review was collected as part of a promotion.] I've been a preferred android user since its inception. And Samsung has always come out top of class for such devices. I currently have the S22 ultra, and it's been all I need. It's my laptop, desktop, tablet, and portable entertainment device that I carry everywhere in my pocket when I'm not pressing my nose to the screen. I keep my business organized with the many built in Samsung apps, as well as my social media accounts all kept together so I don't miss anything. I honestly don't know if I could run my business as smoothly as I do today because of this all in one device. I make full use of the S pen. It's my little magic wand that keeps my productivity up, and time loss down. Which gives me more time for gaming lol. Off the clock of course. Since having this, I rarely use my TV at home. I gave it 4 stars only because the battery is awful. For such a powerhouse of a machine, it needs the juice to keep it going. Mine is about shot after 6 months. I know the technology is out there. And I have been careful about battery usage, for as much as my lifestyle will allow. So to Samsung i say: you hit it out of the park with this one. But please improve your battery. Many people like me don't have time to be stuck to a wall or car charger. Thanks Guys!",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great but could be better,Chanubed,[This review was collected as part of a promotion.] The S22 Ultra is fast. Looks good with great camera features. I upgraded from an S21 ultra and my main issue is that the battery life is not on par with the S21Ultra even though they are same capacity. Also the screen and resolution is also a bit reduced compared to the S21 Ultra. Overall great phone and fast processor. Would be nice to move away from the curved edges back to flat edges. Works better when you need to put a screen protector and I feel the curved edges are now outdated and doesn't serve any functional use. Samsung PLEASE make them flat.,4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Amazing devise. Loving it,VyatcheslavS22Ultra,"[This review was collected as part of a promotion.] Work, photo and video. Taking notes, drawing. Absolutely in love stylus features.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone with good battery and camera,Israelms,[This review was collected as part of a promotion.] I bought the phone in the last year and so far I really Satisfied! The battery last for the whole day and the camera is fantastic 👌 the screen is very high quality and the design feels like a premium phone.,5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Product has great features,Deadskull96,"[This review was collected as part of a promotion.] I use this as my primary phone. I have personal apps, social apps, games and utilities purpose. The phone has great cameras and i love the speed of work and flexibility of having more features and not to compromise on any aspext of the device. The bad side is the battery which is good but has seen its improved on s23 uktra and really would be better if this lasted longer.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,"Solid, premium, luxury phone",Galaxy668,"[This review was collected as part of a promotion.] I really enjoy how well this phone runs multiple apps together. I can play more than one video at once, with audio playing for both at the same time. Screenshots are nice. Front and back cameras are clear and high quality. The display is really good, and the quality is adjustable. The battery can last most of the day. However, doing intensive things like streaming HD videos on YouTube, which is what I primarily do, can drain the battery quicker than usual. High quality games look great and can drain the battery as well. If I'm not watching videos, gaming, or things like that, the battery can last over a day. In extreme power saving mode, I'm sure you can easily get 2 days with limited use. I hate how dust accumulates around the cameras and how hard it is the remove the dust from crevices. This is a really great device. I'm really glad I waited for it.",4,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Great phone!,Redhops23,"[This review was collected as part of a promotion.] Just general browsing, social media and occasional gaming.",5,0,
https://www.target.com/p/samsung-galaxy-s22-ultra-5g-unlocked-128gb-smartphone-burgundy/-/A-85287714,Best Phone I Have Ever Had!,Sogood,"[This review was collected as part of a promotion.] I have bought Samsung Galaxy phones since they first started coming out, and I love them! The S22 Ultra is packed with features and the camera is amazing! I do use my phone a lot for pictures and video streaming but I have never run out of battery life. It will stream music all day long while I'm at work, and still have over 50% battery life. Even when my work provided me an iPhone I still keep and use my Galaxy. It's so much better!! I would highly recommend anyone to get a Galaxy Ultra phone.",5,0,
